id,price_doc
33625,-258869.09885132362
33626,10042149.209168091
33627,5076157.819762613
33628,5208375.747348658
33629,10424750.459985454
33630,5514810.1707351245
33631,10889006.370661842
33632,8212316.833888466
33633,5139203.789291156
33634,13664090.527685726
33635,8017396.70099849
33636,8615170.047435949
33637,4251972.015738161
33638,8391577.328648953
33639,7201973.888021914
33640,9223102.654506342
33641,6238904.1670205
33642,7978144.720243136
33643,5067214.887924042
33644,5946456.939742466
33645,6343273.673135619
33646,9513686.53979406
33647,5495907.534728884
33648,5389392.947834271
33649,5325769.771150795
33650,7976955.655044411
33651,6637489.771209121
33652,8240066.032250423
33653,5754264.260676296
33654,5516307.019331335
33655,5431511.593563076
33656,4721262.488507897
33657,8117126.498799106
33658,7631099.074948285
33659,5361648.558564872
33660,5174376.358781389
33661,4256055.273031755
33662,11169826.149830205
33663,6019391.116464777
33664,7112603.000694615
33665,7389389.015468214
33666,4394469.924833396
33667,3156783.148442534
33668,8407765.292088123
33669,13036766.00620393
33670,4669386.583809178
33671,4969781.911787318
33672,12560472.629944654
33673,15430793.972001577
33674,5245246.10260636
33675,7738341.716506926
33676,5130255.02405961
33677,7099982.471184749
33678,7728603.31239589
33679,10967632.106286237
33680,5976791.424806125
33681,10674995.243115121
33682,6273412.704662851
33683,6986323.956544996
33684,6566114.7641244605
33685,5960287.794157184
33686,7127493.265900791
33687,5727282.480869136
33688,14398073.93919157
33689,7155783.33843887
33690,5745808.9175400315
33691,7236321.5254490245
33692,5208661.253070803
33693,11930570.464899918
33694,4351084.246020532
33695,6667411.995238014
33696,6174335.766203661
33697,4677288.536941162
33698,8503412.227110256
33699,8968067.489504928
33700,4902019.115199435
33701,8776792.313331766
33702,4719256.3299407195
33703,7853074.9746333845
33704,5701370.393810923
33705,7369775.905733925
33706,7215627.8538400745
33707,5483998.4713587295
33708,2268324.435163514
33709,6534316.696206274
33710,4246428.0989194345
33711,10833199.236187287
33712,8271954.428784183
33713,5174229.999478574
33714,6439108.54620831
33715,5120082.853816998
33716,6433503.519767321
33717,7591077.996843644
33718,5737457.57190928
33719,9446655.701131746
33720,6034875.365381935
33721,8193961.633710081
33722,5436324.332210107
33723,4548953.898178025
33724,5687779.520691962
33725,4453143.8902087975
33726,9362396.661612298
33727,8429646.388259696
33728,8039951.715866251
33729,4470074.1426262325
33730,4537525.438915594
33731,10003269.028172677
33732,6013458.49785451
33733,4442749.645769815
33734,5873503.675663966
33735,9608411.063499635
33736,4684172.762520628
33737,10691697.141019465
33738,5898205.305605014
33739,6328741.831107567
33740,5164040.129283524
33741,9855679.65764019
33742,4352732.599421651
33743,5915673.472999843
33744,3075227.7700968543
33745,-171244.16210280982
33746,11529586.304713102
33747,10937162.389422046
33748,5506752.596274135
33749,5449851.958759874
33750,7733055.910536284
33751,5284489.888596741
33752,2819156.148455682
33753,10536941.077035757
33754,7949127.739955602
33755,9120673.365198154
33756,10504422.859293709
33757,6257017.971761556
33758,6269080.17082221
33759,3677120.08862862
33760,5894421.389586602
33761,5932188.27416091
33762,5015167.4022679385
33763,4513405.637967904
33764,7892149.317487558
33765,7079330.308238329
33766,5146731.2302689515
33767,10436087.581547381
33768,5999906.746817416
33769,7416626.919952356
33770,3643073.3630905524
33771,5274168.817670183
33772,6858004.770543503
33773,5455019.135884169
33774,8988807.23950679
33775,3996548.321373544
33776,5584082.136240988
33777,9995511.401861392
33778,7199411.206604696
33779,7311200.980100069
33780,12595446.442379644
33781,6178962.586115352
33782,5835257.901617363
33783,8763581.039211858
33784,8696701.625171935
33785,10565177.53169137
33786,7763349.258497478
33787,6589488.99579156
33788,6216665.299690912
33789,5419084.232988263
33790,4147327.3048172756
33791,7687194.963004558
33792,4346390.652905334
33793,9390799.491275497
33794,5556694.831596083
33795,5253594.984354379
33796,8193569.906112922
33797,13067032.688069912
33798,7196508.069818992
33799,4949934.490260958
33800,6030392.8695305055
33801,5951421.244188501
33802,5703608.331219264
33803,5561149.511804217
33804,9534188.987579057
33805,4522037.623087087
33806,7461397.00087663
33807,10721393.458087571
33808,6656636.694658366
33809,14909137.248225983
33810,6478166.654840948
33811,9316560.320593659
33812,8362853.089899706
33813,2359371.057012178
33814,10607971.743182154
33815,12257791.083701579
33816,6515414.005633513
33817,6372887.305987891
33818,8763581.039211858
33819,4482810.3411020255
33820,5052216.305440955
33821,6413220.806162377
33822,4669780.3577072155
33823,6966986.440705923
33824,9269065.645497724
33825,10625842.010044377
33826,11378962.255601646
33827,4819991.6507438645
33828,4819255.369691387
33829,7837051.410137341
33830,5093831.479041893
33831,7724951.594915917
33832,8198429.10043575
33833,10694596.863063736
33834,8696701.625171935
33835,10767798.285216497
33836,8562451.93671924
33837,5130870.225351202
33838,10124696.225960212
33839,6445843.529266558
33840,8722083.166110115
33841,8552083.480013005
33842,10616019.113528892
33843,6634139.695509878
33844,2730577.363442229
33845,4807250.159400098
33846,4753511.720755828
33847,4098869.6135171666
33848,5156476.735953259
33849,12608153.12658436
33850,3512633.637021775
33851,4249626.598058199
33852,9423921.69887209
33853,9716934.862237824
33854,5906623.850393847
33855,7012669.405294841
33856,-171244.16210280982
33857,7719385.809937007
33858,5348987.468074207
33859,10662544.806107288
33860,2825395.482326085
33861,4430761.857184469
33862,4598265.319824531
33863,4119847.7330200234
33864,4968660.927181157
33865,5271841.718900884
33866,7027421.152134339
33867,4909451.501244548
33868,10844552.799537363
33869,12821567.813398447
33870,7467781.294014828
33871,5845993.119806054
33872,8688137.445720145
33873,6254034.525508034
33874,5595640.223498586
33875,12022251.407120291
33876,8145443.772960942
33877,8358843.000496247
33878,4886155.574500936
33879,11288028.159762505
33880,5016263.25201394
33881,5709311.729111651
33882,6314346.05249041
33883,5086393.380354359
33884,6707453.211963707
33885,8581089.417628163
33886,8565312.310957551
33887,6983372.849414232
33888,11917820.742898297
33889,7505051.960596692
33890,7325532.497755399
33891,6989944.63131081
33892,5368489.295180119
33893,8393950.542414721
33894,7291073.138340455
33895,7672398.459904484
33896,5477238.149507411
33897,5326729.745417811
33898,7903158.052272645
33899,9734398.517365294
33900,11351903.381507015
33901,8976367.482325044
33902,5376447.9051957065
33903,4971195.509618459
33904,5656984.981507303
33905,5767946.367724306
33906,4874169.557320079
33907,3164644.9068234437
33908,3507759.993599599
33909,8378066.797337276
33910,4467437.497929494
33911,5573867.56712547
33912,4795576.514469076
33913,6096997.883445731
33914,3153105.9301193934
33915,17847654.61050548
33916,8431085.925360855
33917,5144966.635250612
33918,7515428.401629339
33919,6771732.9517200235
33920,3153105.9301193934
33921,5272375.360260486
33922,4270171.029510979
33923,10237435.539662339
33924,4805326.885963955
33925,10335486.617978366
33926,8507264.675589621
33927,8938225.697972696
33928,7495385.766970614
33929,8861863.911577256
33930,5295022.773588971
33931,8763581.039211858
33932,4651413.303005448
33933,9554717.406603737
33934,4746584.61590321
33935,-255864.81530566028
33936,6862972.428666673
33937,6215118.29784351
33938,7414488.532704399
33939,5847819.028419724
33940,11614121.547981404
33941,7523412.8386630565
33942,12206437.039900903
33943,7350355.853717424
33944,6346437.094075504
33945,10746265.47931407
33946,5810571.021412837
33947,9789639.379279124
33948,9248170.258892938
33949,5197177.138663074
33950,6291253.263957851
33951,4411169.07217956
33952,10728454.381504593
33953,5850004.848732586
33954,15804199.564926697
33955,6294793.606880309
33956,10517541.764338097
33957,4879585.503834758
33958,4670537.715765431
33959,4454534.721785615
33960,4877305.681305728
33961,8020409.128494069
33962,5929110.296841772
33963,10001206.868947724
33964,6518500.594618841
33965,4278133.394805592
33966,4093889.641662188
33967,8688137.445720145
33968,7739271.61530882
33969,5121217.66978943
33970,5424449.810978778
33971,4335995.721660806
33972,8140910.526949851
33973,8763581.039211858
33974,
33975,7634900.658522685
33976,13870691.44479383
33977,4300762.998972106
33978,5935298.162551684
33979,8763581.039211858
33980,15282796.430208655
33981,7079330.308238329
33982,2711190.8193508224
33983,3153105.9301193934
33984,4382273.932315387
33985,7543799.761119239
33986,6885819.75487557
33987,5024659.632717758
33988,2614777.684319381
33989,6129045.171168617
33990,2834252.5214556344
33991,4537972.610069179
33992,-258869.09885132362
33993,11710724.617556982
33994,6876515.278831287
33995,9128216.514433188
33996,7397572.725527054
33997,6024477.204902889
33998,7704693.854719459
33999,4653791.536346128
34000,4209708.395711468
34001,9065745.024986569
34002,5262241.825229787
34003,4350391.016603376
34004,5689947.758929407
34005,7794941.058634351
34006,12272898.479715912
34007,6317053.344984876
34008,5593323.950422311
34009,8047742.928268883
34010,8370575.314227988
34011,5263802.486105305
34012,7762766.043282637
34013,7247146.394940449
34014,8092807.953955159
34015,8503412.227110256
34016,3164644.9068234437
34017,10014103.04369884
34018,12025092.427716766
34019,10844931.536024675
34020,6118662.358560641
34021,8036416.071951049
34022,5298486.745562882
34023,4068831.8086175607
34024,7684773.2961301375
34025,8557558.693966405
34026,7680227.686476872
34027,7812792.122392492
34028,5344978.8427990945
34029,41206.247340897346
34030,5662280.311605486
34031,11058060.710023828
34032,11081581.23126575
34033,10055654.308382774
34034,10787575.675677612
34035,5136758.393477936
34036,6936855.271821996
34037,5235482.982821748
34038,4824437.399980134
34039,5955330.1951993555
34040,5980129.562414203
34041,5401311.547001887
34042,9166558.752050495
34043,5706891.414742531
34044,3680907.7332668933
34045,6910837.08377812
34046,5037328.332045807
34047,8763581.039211858
34048,7788041.77606251
34049,4898082.42765028
34050,6227220.620988273
34051,11249855.568788955
34052,5555060.38908013
34053,8787532.48383725
34054,8838927.52954086
34055,4417490.867893419
34056,4823031.81276675
34057,4243696.136923665
34058,7712273.412741993
34059,6447531.79743645
34060,4907766.626380688
34061,4899822.6700521
34062,3153105.9301193934
34063,7006987.417911232
34064,3241676.321414882
34065,6149579.254812624
34066,5404237.06032873
34067,5029300.720108356
34068,7802493.919224224
34069,6651938.286177633
34070,8696701.625171935
34071,5587410.930498535
34072,8464855.913148852
34073,4480820.592383684
34074,7843970.832299619
34075,5712375.656174666
34076,5208172.531679044
34077,4741730.548852791
34078,10428174.870395865
34079,11458578.06693604
34080,5927140.8208871465
34081,5589731.287773523
34082,8563015.09403443
34083,5710891.996826457
34084,8681422.466969246
34085,6126435.643618195
34086,7044006.1433516415
34087,5662285.275246299
34088,5800938.7145286
34089,5248378.2611045595
34090,5921244.403223147
34091,5784340.801091544
34092,6876502.688095228
34093,6261196.774284025
34094,5619945.120173624
34095,4184605.4513470503
34096,8309437.308161329
34097,11293083.179672401
34098,8036735.110728122
34099,9568626.121167574
34100,4783621.6076448485
34101,7147826.8756613545
34102,5339012.867126812
34103,6505238.358335397
34104,-174248.44564847313
34105,4012523.0652197255
34106,6232510.13123496
34107,8777274.134585626
34108,7919895.184417533
34109,10238814.523524065
34110,8503412.227110256
34111,4442538.209530789
34112,10751789.899002528
34113,5305095.363132866
34114,6797701.714605666
34115,3801732.811507532
34116,10844931.536024675
34117,5319428.085928544
34118,2506310.9263567757
34119,5501686.49520559
34120,3153105.9301193934
34121,5109276.367473854
34122,4801492.111386137
34123,4834257.369130575
34124,6411363.529498436
34125,2546943.7286134227
34126,11468111.361978665
34127,-347595.60623324726
34128,7041607.193729509
34129,4819991.6507438645
34130,6941626.1043366045
34131,11831214.719885577
34132,8668862.353852173
34133,10278757.264864061
34134,5770552.277524324
34135,8530798.417857792
34136,8002409.415579523
34137,3708283.368966427
34138,6236617.46473811
34139,6477154.646622305
34140,5773857.098227917
34141,10433468.832634058
34142,6152731.03043162
34143,4866769.1470055245
34144,8249627.754825188
34145,4275622.548892522
34146,9924668.416997075
34147,8290362.379177879
34148,6969495.513982458
34149,4462383.503095013
34150,13111081.477722015
34151,5985435.738754495
34152,8425874.145083284
34153,6202840.839051948
34154,7311887.165194318
34155,5401311.547001887
34156,7622899.115001876
34157,6217195.395024806
34158,7228932.891261412
34159,12022251.407120291
34160,6353549.386369791
34161,4713329.683134969
34162,9200163.965766465
34163,5344617.285281504
34164,4444354.615160397
34165,6796951.894545342
34166,7173692.560010693
34167,10694307.48691322
34168,10249569.195377888
34169,8801860.728334062
34170,10767798.285216497
34171,8599235.116177281
34172,6392703.8512439355
34173,6598219.851762143
34174,6354265.173084796
34175,6643221.700413532
34176,4401962.435899358
34177,5313889.93343019
34178,6188296.399038743
34179,5523579.427338138
34180,7459603.917620481
34181,5293285.31606185
34182,8696701.625171935
34183,4693727.949285202
34184,5592157.9075689865
34185,7348656.035600037
34186,7688033.87680578
34187,4715833.957808324
34188,3507759.993599599
34189,6977099.925945265
34190,4717087.76529396
34191,7454429.786476162
34192,6386109.798590711
34193,4624429.62833841
34194,5997262.690536848
34195,11570665.590834407
34196,2339216.468931396
34197,5613984.332804439
34198,4325615.879598912
34199,4925953.4390555825
34200,8787779.716678768
34201,4441668.224437467
34202,9403285.212057471
34203,7032244.0056514
34204,7980175.257691018
34205,8368466.402086131
34206,3258749.7545988676
34207,2279354.0646934723
34208,7446637.2402768945
34209,4158273.5209594443
34210,11023755.288467228
34211,7172997.136823779
34212,5016053.546747364
34213,10577436.017086854
34214,7177763.950942696
34215,2285200.42786356
34216,12058053.724746868
34217,6615277.759082651
34218,6385414.88931241
34219,4587925.50306387
34220,4442538.209530789
34221,5293285.31606185
34222,5617992.896050805
34223,4279404.093259052
34224,7698553.837012169
34225,6195703.961376897
34226,7143539.558684213
34227,5003158.695507946
34228,8583997.084510857
